[2026-07-14T05:34:39.774Z] GET http://127.0.0.1:34567/welcome → 200 (3ms, 8951B)
[2026-07-14T05:34:40.664Z] GET https://www.googleadservices.com/pagead/conversion/16521530460/?gad_source=1&adview_type=1&adview_query_id=CO6n24G50ZUDFYNKfwAdlIImDg → pending (?ms, ?B)
[2026-07-14T05:34:40.664Z] GET https://www.google.com/pagead/1p-conversion/16521530460/?gad_source=1&adview_type=4&adview_query_id=CO6n24G50ZUDFYNKfwAdlIImDg → pending (?ms, ?B)
[2026-07-14T05:34:40.772Z] GET https://www.google.com/xjs/_/ss/k=xjs.s.Eup-EuihxnU.L.B1.O/am=AAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAAAAAAoAAAAAAAABgQAQAIAAAAAAAAAFDIBwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAAAAAAQCABAAAAAAAAAAEAAAAAAAAAAAACAAAAAAAAGAAAAigAAAAABCgAAAABAAAAEAAAAAAAAAAAAAIIBAAAAAAAAEAAAAAAAAAAA4AAAAAAAAAAAAAAAgAAAAAAAAAAAgAAAAAGABEAwAAAAIAABBGAAAAAAAAAAgEAEAAAAAAAAAAAAAiARIAAAEAAAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAAAAAMDxAIAAAAAAAAAAAAgIAAAAAAAAAAAAAQAIAhACCAAAAACAAAAAAAAQAAAAgBwAAAAAAAAAAQQAAhAAwAgyAAASBQFABAAQAAACAAAAIgAAAAAABSAgAAAAAAAAAAAAABABAAAAAAAAAAAAACQAwBIABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEABAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAI/d=1/ed=1/br=1/cb=loaded_h_0/rs=ACT90oElj3hZV1iGf6m9XPNL-1NWCaMtbw/m=X3N0Bf,attn,cdos,gwc,hsm,jsa,mb4ZUb,cEt90b,SNUn3,qddgKe,sTsDMc,dtl0hd,eHDfl,YV5bee,d,csi?cb=121509378 → 200 (28ms, 2843B)
[2026-07-14T05:34:40.811Z] GET https://www.googleadservices.com/pagead/conversion/16521530460/?gad_source=1&adview_type=1&adview_query_id=CO6n24G50ZUDFYNKfwAdlIImDg → 204 (90ms, ?B)
[2026-07-14T05:34:40.812Z] GET https://www.google.com/pagead/1p-conversion/16521530460/?gad_source=1&adview_type=4&adview_query_id=CO6n24G50ZUDFYNKfwAdlIImDg → 204 (92ms, ?B)
[2026-07-14T05:34:40.812Z] GET https://www.googletagmanager.com/gtag/js?id=AW-16521530460&preconnect=1&type=7&qid=CO6n24G50ZUDFYNKfwAdlIImDg → 204 (212ms, ?B)
[2026-07-14T05:34:40.812Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-16521530460&preconnect=1&type=8&qid=CO6n24G50ZUDFYNKfwAdlIImDg → 204 (206ms, ?B)
[2026-07-14T05:34:40.812Z] GET https://www.google.com/verify/ALiUXjag8Cb_2VLhJQ5D444JIVp70vq9hwCH5bmMk-dmHKE8R6V9bLjx5a3f_Uj3RBtNEK1g8FziRGIzPOPEKycfQ3ObkAwE0_0nR9fJjbBO3Gou1YqbzQAWKHALZ74XiNOLzW97qW2qqGalXW5DhBVp → 204 (234ms, ?B)
[2026-07-14T05:34:40.812Z] GET https://www.gstatic.com/og/_/js/k=og.asy.en_US.EG0ZGsO_D4Q.2019.O/rt=j/m=_ac,_awd,ada,lldp,qads/exm=/d=1/ed=1/rs=AA2YrTtsU7egDhvz2ZMh1vOty7_wjKwpXA → 200 (6ms, 230373B)
[2026-07-14T05:34:40.812Z] GET https://www.gstatic.com/og/_/ss/k=og.asy.rmDKsWSOTEE.L.W.O/m=ll_tdm,adcgm3,ll_fw/excm=/d=1/ed=1/ct=zgms/rs=AA2YrTvVbU6kFYShmb37FXVbeSuk0QBnfQ → 200 (1ms, 6077B)
[2026-07-14T05:34:40.814Z] GET https://www.google.com/xjs/_/js/k=xjs.s.en_GB.QqHvmsT_p24.2019.O/am=AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgAiAAgAgAIAAAIAAAAAAAAAAAAAAAAACAgQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAACAQSABAAAAAAAAAAEAAAAAAACAAAAAAAAAAAYACAAAAigBAAAAEAhAAAAAAAAAAAAAAAAAAAAAACAIAAAAIAIBAEAAP7MfAMAAA0AAAAAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAAAAAAFgAAAAQDAAAEQEAABAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAACAAAAAAACgAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAACAAAAAgAIAAAAAABwAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAQAADAAAAAAAAAAAABQAE_ABAAAQAAAAAABAAAAAAAECAAAAAAAAAABIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lBAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d=1/ed=1/dg=4/br=1/ichc=1/rs=ACT90oFAjh763jg4SJd5bfVSFfs-khi9IQ/ee=ALeJib:B8gLwd;AfeaP:TkrAjf;BMxAGc:E5bFse;BgS6mb:fidj5d;BjwMce:cXX2Wb;CIZTGb:Kqhykb;CxXAWb:YyRLvc;DM55c:imLrKe;DQEued:Fevhcf;DULqB:RKfG5c;Dkk6ge:JZmW9e;DpcR3d:zL72xf;EABSZ:MXZt9d;ESrPQc:mNTJvc;EVNhjf:pw70Gc;EjXHpb:pSHqh;EmZ2Bf:zr1jrb;EnlcNd:WeHg4;F54IAe:ZgsFh;F9mqte:UoRcbe;FSxmUe:fiZR8b;Fkukfc:i8H2c;Fmv9Nc:O1Tzwc;FqHJkd:yQamIb;G0KhTb:LIaoZ;GleZL:J1A7Od;HMDDWe:G8QUdb;HtPxrd:Gx8jAb;IBADCc:RYquRb;IoGlCf:b5lhvb;IsdWVc:qzxzOb;JXJSm:ii1RGf;JXS8fb:Qj0suc;JqSq7d:y9ePhe;JsbNhc:Xd8iUd;K08hxe:zmbGlf;K5nYTd:ZDZcre;KA3P2:C3JnCe;KDb6nb:fE9n2;KOxcK:OZqGte;KQzWid:ZMKkN;KdIHef:BWtNj;KpRAue:Tia57b;LBgRLc:SdcwHb,XVMNvd;LBn8Cf:bJ9L0c;LEikZe:byfTOb,lsjVmc;LXA8b:q7OdKd;LsNahb:ucGLNb;MNkAde:KMCd1d;NJ1rfe:qTnoBf;NPKaK:SdcwHb;NSEoX:lazG7b;NjIwef:YVgi7d;Np8Qkd:Dpx6qc;Nyt6ic:jn2sGd;OIfWUb:qfOYcd;OgagBe:cNTe0;OiqE2c:TFpEK;OoK5v:Sp69O;OohIYe:mpEAQb;Pjplud:PoEs9b;PpTLXd:pJYjx;PqHfGe:im2cZe;Q1Ow7b:x5CSu;QE20Be:yxCHBd;QFOGlf:PQ2Aoe;QGR0gd:Mlhmy;QYLF2b:pAQYUd;Qw8Feb:jpavUe;R4IIIb:QWfeKf;R9Ulx:CR7Ufe;RCF5Sd:X1kBmd;RZtOEd:DvKcFe;Raf5me:mgvFMc;SLtqO:Kh1xYe;SMDL4c:fTfGO;SNUn3:ZwDk9d,xD8Kp;SNk4Je:wWMhg;ScI3Yc:e7Hzgb,e7Hzgb;ShpF6e:N0pvGc;Snahre:mGCtob;SwCqAd:fXbCZc;SzQQ3e:dNhofb;TIUVQd:lWTJwd;TroZ1d:vVVzjb;U96pRd:FsR04;UBKJZ:LGDJGb;UDrY1c:N0F29d,W50NVd,eps46d,wciyUe;UVmjEd:EesRsb;UVzb9c:IvPZ6d;UYRIEb:HzTAQc;UyG7Kb:wQd0G;V2HTTe:RolTY;VGRfx:VFqbr;VMuEm:pL7sBc;VN6jIc:ddQyuf;VOcgDe:YquhTb;VhA7bd:vAmQFf;VsAqSb:PGf2Re;W9QSQe:ynCWwc;WDGyFe:jcVOxd;WXtNeb:QU9BMd;Wfmdue:g3MJlb;Wl55ib:NcYlP;Y3c5sd:FGbfLe;YIZmRd:A1yn5d;YV5bee:IvPZ6d;YnHUBf:sNsSob;ZMvdv:PHFPjb;ZSH6tc:QAvyLe;ZWEUA:afR4Cf;Zen4yb:jMF88c;ZlFEdf:fQTtic;ZlOOMb:P0I0Ec;ZnPvub:Acmyhd;a56pNe:JEfCwb;aAJE9c:WHW6Ef;aCJ9tf:qKftvc;aVZq3e:EMeVIb;aZ61od:arTwJ;aci7y:Z5Tr6c;bUIkwb:WMwEHe;bcPXSc:gSZLJb;cEt90b:ws9Tlc;cFTWae:gT8qnd;coJ8e:KvoW8;dIoSBb:ZgGg9b;dLlj2:Qqt3Gf;dXdZV:a7QTqd;dowIGb:ebZ3mb,ebZ3mb;dtl0hd:lLQWFe;eBAeSb:Ck63tb;eBZ5Nd:audvde;eHDfl:ofjVkb;eJKchc:ATg1be;eO3lse:UefOmb;euOXY:OZjbQ;g8nkx:U4MzKc;gaub4:TN6bMe;gbfHR:qZtzib;gtVSi:ekUOYd;h3MYod:ws9Tlc;hK67qb:QWEO5b;hVic1b:Kqhykb;heHB1:sFczq;hjRo6e:F62sG;hlqGX:FWz1ic;hsLsYc:Vl118;hwoVHd:zw4U8c;iFQyKf:QIhFr;jJj2G:kF2o2b;k1O0rf:pnOULd;k2Qxcb:XY51pe;kbAm9d:MkHyGd;lOO0Vd:OTA3Ae;lbfkyf:MqGdUd;liAz7d:kF2o2b;lkq0A:JyBE3e;mMVOGb:qDM7K;mWzs9c:fz5ukf;nBZnZe:CvErjb;nEBWNb:MxKX9d;nJw4Gd:dPFZH;nrDcw:SuEoDe;oGtAuc:sOXFj;oSUNyd:fTfGO,fTfGO;oUlnpc:RagDlc;oiBhre:OuMkRd;okUaUd:wItadb;pKJiXd:VCenhc;pNsl2d:j9Yuyc;pXdRYb:JKoKVe;pj82le:ww04Df;qGV2uc:HHi04c;qQEoOc:KUM7Z,d7YSfd;qZx2Fc:j0xrE;qaS3gd:yiLg6e;qafBPd:sgY6Zb;qavrXe:I0C9u;qddgKe:d7YSfd,x4FYXe;rdexKf:FEkKD;rmWaj:PMS6Sd;ropkZ:hjoqoe;sTsDMc:JksfDf;sZmdvc:rdGEfc;tH4IIe:Ymry6;teSRSb:BMLai;tosKvd:ZCqP3;trZL0b:qY8PFe;twgzJd:Ix7YEd;uknmt:GkPrzb;uuQkY:u2V3ud;vEYCNb:FaqsVd;vRlMvf:Iw9Xo;vfVwPd:lcrkwe;w3bZCb:ZPGaIb;w9w86d:XwhUEb,dt4g2b,gKD90c,lWVZVe;wQlYve:aLUfP;wR5FRb:O1Gjze,TtcOte;wV5Pjc:L8KGxe;x9N9ie:KH4Qof;xBbsrc:NEW1Qc;xbe2wc:wbTLEd;xpaRob:AVqZ9b;ysNiMc:CpIBjd;yxTchf:KUM7Z;z97YGf:oug9te;zaIgPb:Sl0pxd/cb=loaded_h_0/m=X3N0Bf,attn,cdos,gwc,hsm,jsa,mb4ZUb,cEt90b,SNUn3,qddgKe,sTsDMc,dtl0hd,eHDfl,YV5bee,d,csi?cb=121509378 → 200 (116ms, 1465924B)
[2026-07-14T05:34:40.816Z] GET https://www.cerbos.dev/blog/best-open-source-tools-software-architects → 200 (634ms, ?B)
[2026-07-14T05:34:40.838Z] POST https://ogads-pa.clients6.google.com/$rpc/google.internal.onegoogle.asyncdata.v1.AsyncDataService/GetAsyncData → 200 (319ms, 53B)
[2026-07-14T05:34:41.018Z] GET https://fonts.gstatic.com/s/i/productlogos/youtube/v9/192px.svg → 200 (1ms, 611B)
[2026-07-14T05:34:41.018Z] GET https://www.gstatic.com/images/branding/product/1x/youtube_32dp.png → 200 (1ms, 350B)
[2026-07-14T05:34:41.018Z] GET https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJL3hRtxnTL6aK5STs_SACYAs5u8ACDU8SgKUoseMej9ET-KvcYuf-_w&s → 200 (78ms, 5642B)
[2026-07-14T05:34:41.018Z] GET https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm2r6wKYA_BO4kBEsUD2WdOc0UiYW0mRj4y10UnSUnCHMQfPpu0Nc5bA&s → 200 (72ms, 4090B)
[2026-07-14T05:34:41.018Z] GET https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRk43DZPGWEKeA31I0yo4f-_dO9JS1l6S3wA6bQ4tC3wHI1PMP8bYTTQ&s → 200 (85ms, 4595B)
[2026-07-14T05:34:41.018Z] POST https://www.google.com/gen_204?atyp=csi&ei=cMpVaozwCJjEp84PtvK_-Qw&s=web&t=all&folr=B2Jtyd&imn=11&dtc=614&stc=232&ima=2&imad=2&imac=0&aio=1&wh=914&nt=navigate&dt=&ts=300&nhp=h3&ant=push&tbdba=0&tbdaa=0&thdba=0&thdaa=0&ime=0&imeh=0&imeha=0&imehb=0&imea=0&imeb=1&imel=0&imed=0&imeeb=0&imexb=0&scp=0&fld=1183&cb=121673&ucb=432004&lts=121973&adh=&mem=ujhs.14,tjhs.18,jhsl.4295,dm.8&nv=ne.1,feid.18bdd306-940b-4ea5-a0fb-0bb1e40f7512&net=dl.10000,ect.4g,rtt.100,sd.0&hp=&p=bs.false&rt=hst.32,sct.155,frts.185,frvt.185,prt.370,afti.330,afts.262,aft.330,xjspls.527,xjsls.527,dcl.530,xjses.648,xjsee.703,xjs.703,fcp.82,lcp.298,wsrt.310,cst.0,dnst.0,rqst.828,rspt.520,sslt.0,rqstt.2,unt.1,cstt.1,dit.840&zx=1784007280991&opi=89978449 → 204 (297ms, ?B)
[2026-07-14T05:34:41.023Z] GET https://www.google.com/xjs/_/js/k=xjs.s.en_GB.QqHvmsT_p24.2019.O/ck=xjs.s.Eup-EuihxnU.L.B1.O/am=AAAgAAAAAIAAAAAAAAAAAAAAgAAARAAAAAAAAAAAAAAAAAAAAIAAQAAAAAIAAAAAAAAAAAAAAgAAAABAAAAAgEABAAAyAAAgAiAAoAgAIAAAIBgQAQAIAAAAAAAAAFDIhwAADAAAAAAA4AFgAAgCAAAAAAAAAAAAQAACAQSABAAAAAAAAAAEAAAAAAACAAAACAAAAAAYAGAAAAigBAAAAFChAAAABAAAAEAAAAAAAAAAAACIIBAAAIAIBAEAAP7MfAMAAA8AAAAAHAAAAAAAAAgAAAAAAAAAAAgAAAAAGEhEAwAAAAIAABBGFgAAAAQDAAgEQEAABAAAAAAAAAAiARIAAAEAgAAAYAAAAAAAAAAACAAgCIUAAAgACkBAAACAAMDxAIAAAAAAAAAAAAgIAAAAAAAEAAAAAQAIAhACCAAAAACAAAAAgAIQAAAAgBwAAAAAAAAAgQQAAhAAwAgyAAASBQFABAAQQAADAAAAIgAAAAAABSAk_ABAAAQAAAAAABABAAAAAECAAAAAACQAwBIABAAYAAAAAOQAeDwAhwgKAAAAAAAAAAAAAAAAAAAAAAAAAAAEQAGMA0lBAAQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkCI8BQAAAAAAYGsAQA/d=0/dg=0/br=1/ujg=1/rs=ACT90oGVeV89_o1lcpwQ3kWnJ_XeGPu5cw/cb=loaded_h_0/m=oG0qee,nMfLA,O19q8,UMk45c,bplExb,xMHx5e,o7oVhd,R6UkWb,tW711b,UX8qee,tDA9G,dMJ4he,sy61x,syp0,sy4z2,sy4yy,sy4lw,sywh,sy4lv,sy18f,sy18e,sy18b,sy18h,sy18d,sy18g,sy18p,sy18r,sy18s,sy184,sy19t,sy18j,syy9,syyb,sy19s,sy19u,sy18u,sy4yz,sy4lt,sy187,sy1aa,sy18a,sy179,sy171,sy178,sy186,sy177,sy14n,sy13y,sy13v,sy13t,sy13u,sy1a3,sy14m,Eox39d,sy5dj,arTwJ,aZ61od,sy5dl,hspDDf,sy1n9,JfINdf,sy97,sy96,sykd,sykc,syk7,syk8,syk6,syko,sykl,sykk,sykj,sykg,syk5,syd8,syd9,syfi,syfj,sydt,sydf,sydu,sydq,sydm,sydp,sydo,sydl,sydc,sydj,sydk,syds,sydx,sydv,sydg,syd7,syde,sydd,sydb,sycz,syd1,sycy,sycx,sycu,sycc,syc9,sycw,sycv,syck,sycd,sycn,syfl,syf7,syfd,syd0,syfa,syf0,syez,syeu,syet,syes,syer,syey,syev,syeo,syen,syel,syek,syem,syeg,syed,sycr,syce,sych,sycf,sycq,syca,sycp,sycm,sycj,syci,sybt,sybo,sybh,syei,sye1,sye2,sye3,syd4,syew,syjx,syk4,syk2,syk1,syk0,sy9r,sy9p,sy9m,sy9q,syjz,syht,syk3,syjy,syjw,syjt,syjr,sy9v,uxMpU,syje,syfy,syfx,syf6,syfr,syf4,syf2,syf1,syfu,syfn,syfw,syfp,syfv,syd2,syd3,sye4,syfq,syfz,syae,syab,syaa,sya9,sya8,sya7,Mlhmy,QGR0gd,PoEs9b,Pjplud,OTA3Ae,sya4,sya0,sy9z,A1yn5d,YIZmRd?cb=121509378&xjs=s3 → 200 (18ms, 202834B)
