[2026-07-14T08:40:56.947Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67 → 200 (24ms, 12823B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/apps_web_1bgfynd._.js → 200 (32ms, 246702B)
[2026-07-14T08:40:56.976Z] GET http://localhost:3000/_next/static/chunks/03ia_%40supabase_auth-js_dist_module_0sb4hrh._.js → 200 (44ms, 531620B)
[2026-07-14T08:40:56.977Z] GET http://localhost:3000/_next/static/chunks/1_33_micromark_dev_lib_0cqgvao._.js → 200 (31ms, 131193B)
[2026-07-14T08:40:56.977Z] GET http://localhost:3000/_next/static/chunks/1g_1_micromark-core-commonmark_dev_lib_1iz2svp._.js → 200 (42ms, 374112B)
[2026-07-14T08:40:56.977Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_14bxt24._.js → 200 (143ms, 1678499B)
[2026-07-14T08:40:56.977Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_page_tsx_1voek4m._.js → 200 (43ms, 481B)
[2026-07-14T08:40:56.977Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_components_builtin_global-error_1voek4m.js → 200 (43ms, 212B)
[2026-07-14T08:40:57.080Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (40ms, 15615B)
[2026-07-14T08:40:57.080Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1freuqa._.js → 200 (40ms, 289B)
[2026-07-14T08:41:21.142Z] POST https://edzhwacmvtdpuuifyrje.supabase.co/auth/v1/token?grant_type=password → pending (?ms, ?B)
[2026-07-14T08:41:22.296Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:41:22.297Z] GET http://localhost:4000/api/projects → 200 (935ms, 185B)
[2026-07-14T08:41:23.245Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:28.308Z] GET http://localhost:4000/api/projects → 200 (851ms, ?B)
[2026-07-14T08:41:29.160Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:31.308Z] GET http://localhost:4000/api/projects → 200 (827ms, ?B)
[2026-07-14T08:41:32.136Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:34.310Z] GET http://localhost:4000/api/projects → 200 (898ms, ?B)
[2026-07-14T08:41:35.209Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:37.307Z] GET http://localhost:4000/api/projects → 200 (845ms, ?B)
[2026-07-14T08:41:38.152Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:40.309Z] GET http://localhost:4000/api/projects → 200 (776ms, ?B)
[2026-07-14T08:41:41.086Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:43.308Z] GET http://localhost:4000/api/projects → 200 (811ms, ?B)
[2026-07-14T08:41:44.120Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:46.308Z] GET http://localhost:4000/api/projects → 200 (935ms, ?B)
[2026-07-14T08:41:47.244Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:49.311Z] GET http://localhost:4000/api/projects → 200 (805ms, ?B)
[2026-07-14T08:41:50.117Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:52.307Z] GET http://localhost:4000/api/projects → 200 (833ms, ?B)
[2026-07-14T08:41:53.140Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:55.307Z] GET http://localhost:4000/api/projects → 200 (960ms, ?B)
[2026-07-14T08:41:56.268Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:41:58.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:41:59.267Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:01.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:02.160Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:04.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:05.177Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:07.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:08.316Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:11.779Z] GET http://localhost:4000/api/projects → 200 (1ms, 185B)
[2026-07-14T08:42:11.780Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:13.531Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:14.477Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:16.413Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:17.373Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:19.345Z] GET http://localhost:4000/api/projects → 200 (839ms, ?B)
[2026-07-14T08:42:20.184Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:22.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:23.170Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:25.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:26.290Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:28.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:29.248Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:31.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:32.315Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:34.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:35.369Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:37.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:38.278Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:40.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:41.233Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:43.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:44.303Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:46.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:47.242Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:49.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:50.239Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:52.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:53.319Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:55.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:56.345Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:42:58.452Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:42:59.842Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:01.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:02.278Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:04.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:05.481Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:07.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:08.384Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:10.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:11.258Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:13.309Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:14.544Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:16.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:17.396Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:19.477Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:20.548Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:22.460Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:23.574Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:25.463Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:27.135Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:28.310Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:29.557Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:31.658Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:32.718Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:34.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:35.400Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:37.315Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:38.550Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:40.414Z] GET http://localhost:4000/api/projects → 200 (976ms, ?B)
[2026-07-14T08:43:41.391Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:43.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:44.317Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:46.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:47.358Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:49.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:50.170Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:52.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:53.225Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:55.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:56.289Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:43:58.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:43:59.355Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:01.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:02.279Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:04.310Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:05.340Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:07.435Z] GET http://localhost:4000/api/projects → 200 (947ms, ?B)
[2026-07-14T08:44:08.383Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:10.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:11.272Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:13.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:14.373Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:16.625Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:17.511Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:19.309Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:20.362Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:22.431Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:23.325Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:25.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:26.336Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:28.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:29.353Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:31.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:32.219Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:34.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:35.220Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:37.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:38.311Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:40.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:41.443Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:43.305Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:44.279Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:46.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:47.360Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:49.429Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:50.389Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:52.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:53.489Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:55.422Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:56.148Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:44:58.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:44:58.903Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:01.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:02.031Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:04.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:04.921Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:07.309Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:07.984Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:10.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:11.048Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:13.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:13.936Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:16.308Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:17.125Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:19.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:20.341Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:22.306Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:23.081Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:25.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:26.060Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:28.309Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:28.984Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:31.307Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:31.942Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:34.310Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:34.972Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:37.309Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:37.970Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:40.310Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:41.021Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:43.310Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:44.061Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:45:46.220Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67&_rsc=Ztv-7659wK9YVO6T → 200 (206ms, 7968B)
[2026-07-14T08:45:46.223Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67&_rsc=Ztv-7659wK9YVO6T → 200 (157ms, 7970B)
[2026-07-14T08:45:46.224Z] GET http://localhost:3000/?project=1c630ee3-9a51-4c30-a9c9-c0cc54e58d67&_rsc=Ztv-7659wK9YVO6T → 200 (125ms, 7970B)
[2026-07-14T08:45:46.252Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:46.252Z] GET http://localhost:4000/api/projects → pending (?ms, ?B)
[2026-07-14T08:45:46.354Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 200 (84ms, 310603B)
[2026-07-14T08:45:46.354Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0t3-6si._.js → 200 (109ms, ?B)
[2026-07-14T08:45:46.470Z] GET http://localhost:3000/_next/static/chunks/apps_web_1sxu-qf._.js → 304 (1ms, ?B)
[2026-07-14T08:45:46.470Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0t3-6si._.js → 304 (2ms, ?B)
[2026-07-14T08:45:47.132Z] GET http://localhost:4000/api/versions/8f2c15d2-5828-4035-a419-cddc1b86b82f → pending (?ms, ?B)
[2026-07-14T08:46:30.202Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 200 (4ms, 49641B)
[2026-07-14T08:46:39.737Z] GET http://localhost:3000/ → 200 (24ms, 12618B)
[2026-07-14T08:46:39.768Z] GET http://localhost:3000/_next/static/chunks/apps_web_app_globals_1lkgh9-.css → 304 (3ms, ?B)
[2026-07-14T08:46:39.768Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0i3v_ep._.js → 200 (5ms, 675B)
[2026-07-14T08:46:39.768Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_next-devtools_index_1q1satn.js → 200 (27ms, 746660B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-dom_0ktcf1d._.js → 200 (26ms, 1059932B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_react-server-dom-turbopack_0r6w_25._.js → 200 (10ms, 175584B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_compiled_0a_f0kq._.js → 200 (25ms, 148176B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_client_06jliy-._.js → 200 (27ms, 793781B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/01oh_next_dist_204qidi._.js → 200 (11ms, 264018B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/0vvp_%40swc_helpers_cjs_0vb02wp._.js → 200 (26ms, 2054B)
[2026-07-14T08:46:39.769Z] GET http://localhost:3000/_next/static/chunks/apps_web_1anvha4._.js → 200 (26ms, 700B)
